runner_id;name;sex
AibEr;Aibast Erik;M
AleIr;Aleliūnaitė Irmantė;W
AleIr_02;Aleliūnas Irmantas;M
AllMa;Allikberg Marii Isabel;W
AmbIg;Ambrazas Ignas;M
AmbSv;Ambrazas Svajūnas;M
AndPe;Andrašiūnas Petras;M
AndGa_01;Andrašiūnienė Gabrielė;W
AndPa;Andrecaitė Patricija;W
AndGa_02;Andrijauskaitė Gabrielė;W
AntKe;Antanavičius Kęstutis;M
AraSa;Arak Sandra;W
ArlAn;Arlauskas Antanas;M
ArlRi;Arlauskas Rimvydas;M
ArlRa;Arlauskienė Ramunė;W
BalAd;Balanasa Adele;W
BalLi;Balčiūnaitė Lina;W
BanJo;Bancevičius Jokūbas;M
BarVy;Barzdžius Vytautas;M
BenVy;Benetis Vytenis;M
BerJu;Berenis Jurgis;M
BraVi;Braziulis Vidas;M
BucMa;Bučius Markas;M
CakEd;Čakurs Edijs;M
CelRa;Čelkys Radvilas;M
CepRo;Čeplinskas Romas;M
DekSa;Deksnienė Salvinija;W
DinMi;Dinda Mindaugas;M
DmuSa;Dmukauskas Šarūnas;M
EkmDo;Ekman Dovilė;W
GodMa;Godinš Martinš;M
GriMa;Grigaitis Mantas;M
GriTo_01;Grigaitis Tomas;M
GriRo;Grikšas Rolandas;M
GriTa;Grikšelis Tauras;M
GriAu;Griškonienė Aurelija;W
GriTo_02;Griškonis Tomas;M
GruEg;Gruzde Egils;M
GviJo;Gvildys Jonas Vytautas;M
HalAk;Hallik Aksel Markus;M
HalMa;Hallik Margus;M
JanFi;Janowski Filip;M
JanAs;Januškevičienė Asta;W
JasAg;Jasinavičiūtė Agnė;W
JonTo;Jonaitis Tomas;M
JovKe;Jovaišas Kęstutis;M
JuoJu;Juodišius Julius;M
JuoKa;Juodišius Karolis;M
JurAn;Jurevičius Antanas;M
JurVa;Jurgaitis Vaidas;M
JurAd;Jurkonė Adelė;W
KalDa;Kalvaitis Darius Antanas;M
KalNo;Kalvaitis Nojus;M
KamAl;Kaminskij Aleksej;M
KarDa;Karaša Darius;M
KasEd;Kasevičius Edmundas;M
KasRi;Kasiulevičius Rimvydas;M
KasDo;Kašelionis Domantas;M
KauIn;Kauke Inese;W
KavAz;Kavaliauskas Ąžuolas;M
KavDz;Kavaliauskas Džiugas;M
KavRe;Kavaliauskas Regimantas;M
KavKr;Kavaliauskienė Kristina;W
KazJu;Kazakevičius Julius;M
KazDo;Kazlauskas Donatas;M
KazTa;Kazlauskas Tadas;M
KieDa;Kiela Daumantas;M
KisSi;Kisieliutė Silvija;W
KliTo;Klicner Tomas;M
KniRo;Kniukšta Romualdas;M
KokVa;Kokorišs Valdis;M
KreSi;Krėpšta Simonas;M
KreVi;Krėpštaitė Viltė;W
KubSa;Kubilius Saulius;M
KucGo;Kučejevaitė Goda;W
KudGr;Kudarauskaitė Greta;W
LenAn;Lenkauskaitė Andžela;W
LitZi;Litvinaitė Živilė;W
LiuAr;Liubartas Artūras;M
LiuEv;Liubartas Evaldas;M
LiuJu;Liubinskas Justinas;M
LiuMe;Liutkutė Mėta Emilija;W
LukIl;Lukina Ilze;W
MacDa;Mačiulis Dainius;M
MahIn;Mahla Indrek;M
MahMa;Mahla Mari Ann;W
MahMi;Mahla Mihkel;M
MaiJo;Maišelis Jonas;M
MalAr;Malūkas Arūnas;M
MasRe;Masilionis Remigijus;M
MauEg;Mauricė Eglė;W
MazNo;Mažeika Nojus;M
MenRa;Mencevičius Rapolas;M
MezMa;Mežsargs Martinš;M
MicRo;Mickevičius Rokas;M
MicKa;Mickevičiūtė-Juodišienė Karolina;W
MicTe;Mickutė Tėja;W
MicAl;Mickuvienė Algirda;W
MisMa;Misiūnas Matas;M
MysIz;Myškina Izabelė;W
MysLu;Myškina Luna;W
MocMa;Mockus Martynas;M
MocPr;Mockus Pranas;M
MusAg;Musajevaitė Agnė;W
NorVa;Norkaitytė Vanesa;W
NorNo;Norvaišas Nojus;M
PabRa;Pabrėža Ramūnas;M
PakVe;Pak Veiko;M
PalEv;Paliulis Evaldas;M
ParAn;Parts Anett Liisa;W
PauRe;Paulauskienė Renata;W
PauDa;Paulina Darta;W
PauMa;Paulius Mantas;M
PetEm;Petkevičius Emilis;M
PetLu;Petrovas Lukas;M
PlaAu;Platakis Audrius;M
PlaDz;Platakis Džiugas;M
PocMa_01;Pocevičius Mantas;M
PocMa_02;Pocevičius Matas;M
PooPr;Poopuu Priit;M
PorAd;Poreiters Adrians;M
PorDi;Poreiters Didzis;M
PorMa;Poreiters Marts;M
PraDa;Pralgauskis Danielius;M
PraRi;Pranciulis Rimvydas;M
PriAl;Pritsik Aleksander;M
PriSa;Pritsik Sander;M
PuiRo;Puišienė Roma;W
RadZe;Radzivonas Zenonas;M
